run_timestamp,rx_date,npi,ndc,pharmacy_id,trx,nrx,patient_age_group,payer_type,zip,territory_id,specialty
2026-03-12 17:42:40.729436,2026-03-12,2262954940,95474-2648,PH00521,2,0,0-18,Commercial,38509,T033,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7103502749,29156-6036,PH01123,5,3,0-18,Medicaid,25116,T028,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5288377275,63818-7202,PH00552,2,1,19-35,Medicare,28521,T015,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2504571514,44739-2496,PH00725,5,1,19-35,Medicaid,63711,T041,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9850414335,32565-2444,PH00396,1,0,36-50,Medicare,56208,T048,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2540835257,27189-7416,PH00196,1,0,36-50,Medicaid,66302,T010,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3088386215,91295-5784,PH00124,3,2,0-18,Medicare,27015,T046,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5338718067,31790-2815,PH00953,3,1,36-50,Cash,68798,T014,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3761070840,22593-2576,PH00364,5,2,36-50,Medicare,78585,T042,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2860244391,25123-9778,PH01117,5,3,0-18,Commercial,93060,T042,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1737040366,58004-8659,PH00404,7,1,65+,Commercial,50164,T036,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2499428072,72327-6448,PH00941,5,2,65+,Medicare,50515,T009,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2494457733,74371-5122,PH01176,5,1,51-65,Cash,21886,T025,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9251490571,83813-5591,PH01152,2,1,36-50,Medicaid,73801,T032,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8973436478,17338-7947,PH00048,4,1,0-18,Medicare,45440,T023,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3315042609,53495-1139,PH00517,5,1,19-35,Commercial,10710,T010,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6630458400,65040-6277,PH00444,2,0,36-50,Medicare,41468,T025,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5620031354,51706-3338,PH00677,2,0,19-35,Commercial,13249,T043,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6434943557,80553-4317,PH00767,6,1,36-50,Medicare,63879,T027,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6013737591,70648-2446,PH01162,6,1,0-18,Commercial,56564,T048,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8887247614,88105-4926,PH00917,5,2,65+,Medicare,24835,T025,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5388607279,26543-5902,PH00677,5,1,19-35,Commercial,64111,T031,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1457308554,43547-1729,PH00345,0,0,51-65,Commercial,80133,T004,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6689358981,95379-3476,PH00881,5,1,51-65,Commercial,32925,T029,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3884448230,18519-2371,PH00675,1,0,0-18,Medicaid,90157,T046,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4556524288,41023-3117,PH00211,4,1,36-50,Cash,57747,T049,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7549309363,32937-1016,PH00358,3,1,51-65,Cash,58362,T027,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6805382251,37090-2264,PH00299,2,0,65+,Medicaid,23592,T022,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1974173256,98437-3121,PH00168,2,1,51-65,Medicare,69514,T012,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1318381708,52791-4687,PH00913,7,4,19-35,Commercial,78117,T018,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9909336229,71146-9536,PH01016,2,0,36-50,Medicaid,89561,T032,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6882555796,12040-8217,PH00590,1,0,36-50,Cash,59119,T043,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9605733814,53561-6474,PH00627,3,1,19-35,Commercial,89106,T016,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8615876001,17377-8927,PH01071,4,1,65+,Medicaid,39748,T014,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1826675079,27718-5108,PH00542,3,1,36-50,Commercial,44652,T027,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6886193448,94316-5507,PH00010,2,0,19-35,Cash,70507,T027,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6472640898,75334-3946,PH00130,5,1,36-50,Cash,32920,T040,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8290599425,81594-2684,PH00630,5,3,19-35,Medicaid,42966,T019,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6418795795,54642-3943,PH00031,4,1,36-50,Medicare,59407,T025,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8025179185,76189-6136,PH00038,1,0,51-65,Medicare,82735,T010,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1545424739,90678-9559,PH00135,3,0,51-65,Medicaid,22096,T049,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8406098354,30032-8445,PH00368,0,0,51-65,Medicaid,44792,T012,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8975304789,76813-8111,PH00813,3,1,19-35,Medicaid,74906,T037,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1864836894,64329-5559,PH01178,3,1,65+,Cash,33186,T022,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4258119830,22592-7822,PH00302,3,1,51-65,Cash,81657,T018,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8363415739,27314-7603,PH00362,3,1,0-18,Medicaid,11566,T021,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6187253308,78112-7693,PH01199,1,0,36-50,Medicare,96084,T010,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4364577141,69211-7287,PH00288,4,1,19-35,Commercial,80579,T043,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4205885018,68879-1155,PH00052,4,2,36-50,Medicare,27610,T045,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9045281334,11398-6459,PH01002,2,1,0-18,Medicaid,69190,T027,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1210534952,52235-1026,PH00941,1,0,19-35,Medicaid,75373,T011,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7006601171,26240-4947,PH00798,6,3,51-65,Cash,63111,T002,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1470024143,86946-9107,PH00750,1,0,36-50,Cash,19679,T019,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9302461142,31671-4237,PH00371,2,0,0-18,Medicaid,34916,T018,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4326576296,11128-9074,PH00307,4,1,65+,Commercial,29604,T006,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3012312332,30604-1664,PH00820,2,1,36-50,Medicare,45088,T016,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4168730098,25104-2974,PH00333,1,0,65+,Cash,11661,T016,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8476583192,66887-2405,PH00952,3,1,51-65,Medicare,90793,T027,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4975305179,85142-2636,PH00467,4,2,19-35,Commercial,86253,T017,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2776463292,34760-2730,PH00615,5,1,36-50,Commercial,59870,T031,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1746789661,18148-3145,PH00235,4,2,19-35,Commercial,13262,T026,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3533413588,99868-6020,PH00110,5,2,36-50,Commercial,48000,T036,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4655479449,85063-4766,PH00977,2,1,51-65,Medicare,23047,T007,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9365508234,45691-8717,PH01191,1,0,36-50,Commercial,90382,T044,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3021798810,22855-9165,PH00089,4,2,19-35,Medicaid,89365,T035,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1219473619,13556-8827,PH00036,4,0,19-35,Commercial,11958,T032,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4994350906,78748-1910,PH00965,5,2,0-18,Medicaid,89137,T027,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1621817322,12585-2009,PH00844,3,1,0-18,Cash,90873,T029,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5979465857,25202-9750,PH00888,3,1,0-18,Medicaid,47603,T021,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7421501439,64878-4922,PH00809,6,2,19-35,Commercial,12388,T023,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5734667496,39669-7419,PH01109,1,0,65+,Cash,10573,T010,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5656447637,15135-4944,PH01028,4,1,0-18,Medicaid,11132,T019,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9466490356,60627-2409,PH00327,6,1,36-50,Medicaid,22129,T039,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8144359034,76582-6646,PH00914,2,0,19-35,Medicare,59145,T017,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4070742906,38503-6654,PH00125,3,1,0-18,Medicare,56216,T044,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9337048262,98044-2676,PH00515,2,0,51-65,Cash,38118,T025,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5453332482,75289-6267,PH00173,4,2,19-35,Medicaid,26039,T047,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6772433482,21717-9114,PH00742,3,0,0-18,Medicaid,92405,T001,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4738244973,61105-9159,PH00615,1,0,51-65,Medicare,61687,T013,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4235569345,51605-5787,PH01149,3,0,51-65,Commercial,53766,T042,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8860090969,76177-6854,PH00793,3,0,36-50,Medicare,12928,T014,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1327909193,79364-6649,PH01076,5,3,51-65,Medicaid,84944,T049,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7132706750,42327-4353,PH00792,4,1,19-35,Medicare,42183,T003,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6096969845,20288-1846,PH00432,1,0,51-65,Commercial,84937,T034,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8478150200,30981-9172,PH00698,4,2,19-35,Cash,74836,T043,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3412700974,82751-5387,PH01120,3,1,51-65,Medicaid,76203,T007,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5144504433,28385-7021,PH00074,4,2,36-50,Commercial,77450,T026,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2169500643,36712-9340,PH00644,4,1,51-65,Cash,62333,T007,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8934991206,63836-5052,PH00380,1,0,51-65,Commercial,29584,T035,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8716298271,26650-8853,PH00433,1,0,36-50,Cash,31156,T010,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4288265319,17972-3396,PH00862,3,1,36-50,Medicare,27233,T024,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7168042279,63339-8894,PH00091,2,1,36-50,Cash,18156,T030,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3302827095,59219-6549,PH00987,4,2,51-65,Medicare,95263,T010,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3713352757,65583-5484,PH00968,1,0,36-50,Commercial,16165,T041,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3082346966,19035-2744,PH00865,0,0,51-65,Medicare,95408,T037,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8876481369,99403-2027,PH00702,6,1,19-35,Medicaid,60352,T032,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7571897605,78547-2433,PH00862,2,1,0-18,Commercial,59838,T028,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3934248514,53913-2264,PH00819,3,0,19-35,Medicaid,85820,T036,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2626694403,58493-7135,PH01135,6,2,0-18,Cash,91565,T007,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9384726485,95344-9949,PH00959,2,1,65+,Commercial,59588,T044,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5403526245,58309-7307,PH00660,1,0,51-65,Medicare,97157,T038,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5404955278,57899-8009,PH01066,3,0,65+,Cash,31525,T029,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6105097733,22494-4590,PH00073,4,2,51-65,Commercial,17010,T043,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2070779790,85137-1780,PH01176,1,0,36-50,Medicare,88862,T047,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8142877960,27446-1369,PH00189,3,1,36-50,Medicaid,61827,T001,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9077415433,23820-8559,PH00773,3,1,65+,Cash,72180,T037,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5882904346,41733-8249,PH00590,5,2,19-35,Medicare,51614,T002,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7832032855,62837-3229,PH00191,3,1,65+,Commercial,70143,T012,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4002949006,29580-9709,PH00601,4,1,19-35,Medicare,54755,T021,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7465824121,85755-4310,PH00260,5,2,36-50,Medicaid,29735,T036,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1610264681,40385-5125,PH00125,2,1,0-18,Cash,44908,T039,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6596898210,36622-1848,PH00672,0,0,0-18,Medicaid,15353,T009,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4555538319,71257-1733,PH00969,6,1,19-35,Medicare,66620,T016,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4734197779,32406-9838,PH01152,2,0,65+,Cash,75729,T039,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1016233328,98152-1499,PH00523,5,1,19-35,Commercial,99005,T010,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3914630173,58582-6564,PH00874,3,1,36-50,Cash,32903,T044,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9652685249,12636-2080,PH00659,2,1,36-50,Commercial,13138,T000,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1905375080,32899-6055,PH00739,4,2,19-35,Commercial,10451,T031,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9268007869,17364-8502,PH00748,1,0,51-65,Medicaid,32435,T021,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8084259696,82690-4727,PH00430,1,0,36-50,Medicaid,60695,T014,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7340618706,94671-9348,PH01131,3,1,0-18,Commercial,34220,T042,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7530892954,38627-3656,PH00559,2,1,19-35,Commercial,53500,T026,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5062684715,21014-9198,PH00743,2,0,36-50,Commercial,33814,T016,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7130303386,46677-9878,PH00401,2,1,36-50,Medicaid,87151,T009,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5431392067,35778-7035,PH00242,3,1,51-65,Medicaid,32874,T038,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1449185611,42357-2109,PH00822,4,1,36-50,Commercial,88457,T010,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8261713439,13517-6248,PH00539,2,1,65+,Medicaid,40756,T008,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2662788473,59441-8876,PH00840,1,0,51-65,Commercial,59718,T038,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8115174913,51001-2831,PH00987,3,0,0-18,Medicare,19612,T044,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6240734081,81874-8185,PH00352,1,0,0-18,Cash,91895,T013,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5983173135,37049-1044,PH00497,4,2,36-50,Commercial,18146,T033,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5094142730,53854-2591,PH00853,5,1,36-50,Medicare,92650,T017,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9539223240,61216-1612,PH00262,1,0,65+,Medicare,17441,T038,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4257775546,58307-8446,PH00443,2,0,19-35,Commercial,38379,T023,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2650902803,56397-5648,PH00417,4,1,0-18,Medicare,78993,T016,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3056907024,24224-7178,PH00140,3,1,19-35,Medicare,66595,T043,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9611518754,57430-2395,PH00953,5,1,36-50,Cash,49684,T029,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2494331592,87233-7587,PH00744,5,1,65+,Medicaid,33742,T017,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9488393893,31862-6409,PH01106,4,1,51-65,Medicare,12368,T045,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2203089792,30857-4108,PH00227,1,0,65+,Medicare,58140,T021,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7351595324,17912-3407,PH00769,3,0,65+,Cash,42028,T020,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3499422648,21643-7840,PH00241,2,0,0-18,Commercial,27612,T005,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7331997682,80346-6109,PH00370,2,1,0-18,Cash,69783,T008,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3392212216,38316-4471,PH00585,4,2,0-18,Medicare,46239,T044,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1707040714,76383-2738,PH01181,2,0,19-35,Cash,92484,T042,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4241015776,50459-1519,PH00661,2,0,0-18,Medicare,70698,T016,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9931073108,68695-5373,PH00105,2,0,36-50,Medicaid,16916,T035,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2587218261,70382-8777,PH01061,1,0,19-35,Medicaid,57387,T039,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5589249209,91462-9568,PH00214,3,1,0-18,Cash,62893,T014,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9183816031,52125-1412,PH00629,5,3,65+,Commercial,39580,T002,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8654812128,83835-2720,PH01029,4,1,36-50,Medicaid,38416,T020,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4072918442,56671-4737,PH00770,5,1,0-18,Medicaid,32509,T033,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9369738086,87120-8599,PH00493,4,1,0-18,Medicare,21532,T020,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7875563342,82096-5752,PH00923,4,1,0-18,Commercial,44484,T006,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4311896265,87936-6188,PH00178,4,1,65+,Cash,66504,T041,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7116555502,79371-1112,PH01166,0,0,65+,Medicare,60434,T001,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6849396777,33531-8923,PH00616,1,0,36-50,Commercial,23249,T043,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4667063240,77097-2422,PH00551,1,0,36-50,Medicaid,21181,T009,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3456256988,10303-9590,PH00802,3,0,19-35,Cash,50918,T010,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4094684802,17037-5704,PH00011,2,0,36-50,Commercial,69417,T034,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2798443448,38939-1537,PH00711,3,0,51-65,Cash,46352,T039,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3495285631,49792-9789,PH00618,3,1,36-50,Medicare,24659,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9962799167,10105-7055,PH00924,1,0,0-18,Cash,38852,T031,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5009799033,79681-5307,PH01151,4,2,51-65,Medicaid,72132,T034,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3771275210,88406-7555,PH00212,2,0,0-18,Medicare,24178,T001,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3700610774,80196-4192,PH00838,1,0,19-35,Medicare,11666,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9405338627,90348-5586,PH00553,5,2,36-50,Medicare,27093,T019,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1618237926,75865-9306,PH00944,3,1,36-50,Cash,69964,T045,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1604400654,42278-7280,PH00749,4,2,19-35,Commercial,10382,T042,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4397921091,62661-6987,PH00309,8,4,0-18,Medicare,70080,T044,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6188594494,21406-8940,PH00515,4,2,19-35,Medicare,56704,T020,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8138775000,84344-6433,PH00875,2,0,51-65,Commercial,38702,T043,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4875205247,53554-7008,PH00380,3,2,51-65,Commercial,54904,T032,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5207753022,21460-8941,PH00364,2,0,19-35,Medicaid,24000,T022,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2880986753,74423-9736,PH00449,1,0,65+,Commercial,54358,T011,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4867704826,79809-7060,PH00539,5,2,36-50,Medicare,98870,T001,Oncology
2026-03-12 17:42:40.729436,2026-03-12,9715751506,82768-8206,PH00778,1,0,36-50,Cash,27395,T011,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1737921481,56526-1361,PH00258,3,1,51-65,Cash,12702,T029,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1820671153,87503-2317,PH01184,4,1,65+,Commercial,44033,T023,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6817165198,94031-8103,PH01151,3,1,36-50,Medicare,75749,T027,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4993230591,55960-4415,PH00178,2,0,0-18,Commercial,10808,T045,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5149349589,12398-1152,PH01020,2,1,51-65,Medicare,47371,T006,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9704718468,37739-5852,PH00253,3,0,19-35,Medicare,29248,T046,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1460240944,28015-8080,PH01039,4,2,51-65,Medicare,92016,T031,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6384940614,74180-5741,PH00194,4,1,19-35,Medicaid,21769,T002,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8495326009,43334-4600,PH00058,2,1,51-65,Medicaid,90182,T018,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2215252839,94330-5225,PH00884,3,1,65+,Cash,81285,T041,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7082110132,17414-4598,PH01147,0,0,0-18,Medicare,39056,T032,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5596094885,26175-1980,PH00828,2,0,0-18,Commercial,41627,T014,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4206813067,30237-6739,PH00288,6,3,51-65,Medicaid,34734,T031,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1399948200,94854-4916,PH00339,1,0,65+,Commercial,37984,T012,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3259963092,20750-5484,PH00397,6,3,36-50,Medicare,57837,T003,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9566354338,44839-1326,PH00528,3,2,36-50,Cash,10433,T029,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6955338429,45899-6746,PH00251,3,1,36-50,Cash,45452,T009,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4456604770,26777-9777,PH00572,4,2,36-50,Commercial,96244,T004,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4709019317,62873-7771,PH00316,2,0,65+,Medicaid,55394,T045,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5127809218,41483-5974,PH00764,5,1,65+,Medicaid,19734,T014,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6305482556,28531-6746,PH00880,2,1,51-65,Medicare,53006,T034,Endocrinology
